Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local,"Last Year
 Stores","Last Year
 Weighted Avg Price"
10/05/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"3,996",3.32,,,,"8,970",4.38
10/05/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,640,0.53,,,,897,0.52
10/05/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,345,0.85,,,,"1,416",1.29
10/05/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,327,1.38,,,,249,1.29
10/05/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,782,2.29,,,,354,2.24
10/05/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,284,0.86,,,,"1,407",0.96
10/05/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,15,1.28,,,,10,0.99
10/05/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,609,2.88,2.49,7.99,11,911,4.97
10/05/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,399,0.59,0.39,0.69,3,453,0.58
10/05/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,108,0.95,0.8,0.99,,204,1.67
10/05/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,327,1.38,1.29,1.69,,249,1.29
10/05/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,22,2.5,2.5,2.5,,171,2.49
10/05/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,64,0.77,0.39,0.88,,39,0.83
10/05/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,833,3.35,2.49,5,,"1,897",4.64
10/05/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,222,0.8,0.8,0.99,,"1,117",1.25
10/05/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,230,2.55,2.5,3.65,,19,2.52
10/05/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,212,0.88,0.88,0.88,,"1,320",0.97
10/05/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,093",3.3,2.79,7.99,1,"1,984",3.54
10/05/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,12,0.84,0.79,0.88,42,,
10/05/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,15,0.79,0.79,0.79,,15,0.79
10/05/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,433,2.21,1,2.99,,65,1.78
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,861,3.38,2.49,5,1,"2,554",4.38
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,56,2,2,2,,92,2
10/05/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,6,0.98,0.98,0.98,100,,
10/05/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,496,3.54,2.73,4,,"1,367",4.79
10/05/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,110,0.31,0.2,0.33,,264,0.34
10/05/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,41,2,2,2,,7,2.5
10/05/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,93,3.7,1,5,80,237,4.69
10/05/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,72,0.3,0.25,0.34,29,89,0.26
10/05/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,2,0.98,0.98,0.98,,,
10/05/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,15,1.28,1.28,1.29,73,,
10/05/2018,ALASKA,VEGETABLES,PUMPKINS,,,,each,11,8.99,8.99,8.99,,10,6.44
10/05/2018,ALASKA,VEGETABLES,PUMPKINS,,,,per pound,3,0.58,0.58,0.58,,36,1.68
10/05/2018,HAWAII,VEGETABLES,PUMPKINS,,,,per pound,44,0.79,0.79,0.79,,23,0.79
10/12/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"6,004",4,,,,"11,456",4.12
10/12/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,619,0.82,,,,897,0.46
10/12/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,621,0.94,,,,696,0.95
10/12/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,327,1.38,,,,243,1.28
10/12/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,833,2.52,,,,"1,859",1.71
10/12/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,306,0.83,,,,"1,410",0.96
10/12/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,58,1.73,,,,52,1.9
10/12/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,774,3.9,2.49,5.99,1,"2,246",4.6
10/12/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,255,0.69,0.69,0.69,,362,0.62
10/12/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,301,1.09,0.79,1.28,,267,1.18
10/12/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,327,1.38,1.29,1.69,,243,1.28
10/12/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,308,2.48,2.29,2.5,,278,2.41
10/12/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,52,0.76,0.39,0.88,,39,0.9
10/12/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,823",4.11,2.39,5,,"3,848",4.14
10/12/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,230,0.79,0.5,0.99,,235,0.62
10/12/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,230,2.49,2.29,2.5,,708,2.01
10/12/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,200,0.88,0.88,0.88,,"1,320",0.97
10/12/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,928",3.71,2.69,5,1,"1,859",3.47
10/12/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,43,3.99,3.99,3.99,,,
10/12/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,198,2.87,0.99,2.99,,777,1.15
10/12/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,17,0.59,0.59,0.59,100,15,0.59
10/12/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,788,3.59,2.49,5,1,"2,518",4.18
