Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local,"Last Year
 Stores","Last Year
 Weighted Avg Price"
08/03/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,46,0.49,,,,,
08/03/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,46,0.49,0.49,0.49,,,
08/31/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,each,15,5,,,,15,4.99
08/31/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,36,0.69,,,,,
08/31/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,15,5,5,5,,15,4.99
08/31/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,36,0.69,0.69,0.69,,,
09/07/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"1,659",4.42,,,,838,4.15
09/07/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,,,,,
09/07/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,255,2.59,,,,58,3.98
09/07/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.25,,,,,
09/07/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,478,5.13,5,5.99,,,
09/07/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,1.69,1.69,,,
09/07/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,178,4.54,4,5.99,,,
09/07/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,477,4,4,4,1,398,4.03
09/07/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,255,2.59,1.5,2.99,,,
09/07/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,286,4.2,4,5,,118,4.99
09/07/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,225,4,4,4,,322,4
09/07/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.25,0.25,0.25,,,
09/07/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,15,4,4,4,,,
09/14/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"2,894",3.89,,,,"1,826",4.32
09/14/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,8,0.79,,,,39,0.29
09/14/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,242,0.8,,,,,
09/14/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,,,,71,1.69
09/14/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,"1,607",1.96,,,,258,2.05
09/14/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,98,0.91,,,,18,0.82
09/14/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,81,5,5,5,,85,5.53
09/14/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,22,0.8,0.8,0.8,,,
09/14/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,72,1.69,1.69,1.69,,71,1.69
09/14/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,46,2.5,2.5,2.5,,44,2.3
09/14/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,9,0.99,0.99,0.99,,8,0.99
09/14/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,627,2.65,1.99,5.99,,355,4.45
